odptRailway,odptStation,InboundWord,odptOperator
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Shinjuku,新宿,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Shinozaki,篠崎,odpt.Operator:Toei
odpt.Railway:Toei.Shinjuku,odpt.Station:Toei.Shinjuku.Sumiyoshi,住吉,odpt.Operator:Toei
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Akasaka,赤坂,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Ayase,綾瀬,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Hibiya,日比谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Kasumigaseki,霞ケ関,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.KitaAyase,北綾瀬,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.KitaSenju,北千住,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Nogizaka,乃木坂,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.KokkaiGijidomae,国会議事堂前,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Machiya,町屋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.MeijiJingumae,明治神宮前〈原宿〉,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Nezu,根津,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Nijubashimae,二重橋前,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.NishiNippori,西日暮里,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.OmoteSando,表参道,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Otemachi,大手町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Sendagi,千駄木,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.ShinOchanomizu,新御茶ノ水,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.YoyogiKoen,代々木公園,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.YoyogiUehara,代々木上原,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Chiyoda,odpt.Station:TokyoMetro.Chiyoda.Yushima,湯島,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.ChikatetsuAkatsuka,地下鉄赤塚,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.ChikatetsuNarimasu,地下鉄成増,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.Heiwadai,平和台,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.HigashiShinjuku,東新宿,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.Hikawadai,氷川台,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.Ikebukuro,池袋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.Kanamecho,要町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.KitaSando,北参道,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.KotakeMukaihara,小竹向原,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.MeijiJingumae,明治神宮前〈原宿〉,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.NishiWaseda,西早稲田,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.Senkawa,千川,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.Shibuya,渋谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.ShinjukuSanchome,新宿三丁目,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.Wakoshi,和光市,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Fukutoshin,odpt.Station:TokyoMetro.Fukutoshin.Zoshigaya,雑司が谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Inaricho,稲荷町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.AkasakaMitsuke,赤坂見附,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.AoyamaItchome,青山一丁目,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Asakusa,浅草,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Gaiemmae,外苑前,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Ginza,銀座,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Kanda,神田,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Kyobashi,京橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Mitsukoshimae,三越前,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Tawaramachi,田原町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Nihombashi,日本橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.OmoteSando,表参道,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Shibuya,渋谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Shimbashi,新橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Suehirocho,末広町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.TameikeSanno,溜池山王,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Toranomon,虎ノ門,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.UenoHirokoji,上野広小路,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Ginza,odpt.Station:TokyoMetro.Ginza.Ueno,上野,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.AoyamaItchome,青山一丁目,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Hanzomon,半蔵門,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Jimbocho,神保町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Kinshicho,錦糸町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.KiyosumiShirakawa,清澄白河,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Kudanshita,九段下,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Mitsukoshimae,三越前,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Nagatacho,永田町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.OmoteSando,表参道,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Oshiage,押上〈スカイツリー前〉,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Otemachi,大手町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Shibuya,渋谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Suitengumae,水天宮前,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hanzomon,odpt.Station:TokyoMetro.Hanzomon.Sumiyoshi,住吉,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Akihabara,秋葉原,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Ebisu,恵比寿,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Ginza,銀座,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Hatchobori,八丁堀,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Hibiya,日比谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.HigashiGinza,東銀座,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.HiroO,広尾,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Iriya,入谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Kamiyacho,神谷町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Kasumigaseki,霞ケ関,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Kayabacho,茅場町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.KitaSenju,北千住,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Kodemmacho,小伝馬町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.MinamiSenju,南千住,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Minowa,三ノ輪,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.NakaMeguro,中目黒,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.NakaOkachimachi,仲御徒町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Ningyocho,人形町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Roppongi,六本木,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Tsukiji,築地,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Ueno,上野,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Ogikubo,荻窪,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.AkasakaMitsuke,赤坂見附,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Awajicho,淡路町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Ginza,銀座,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.HigashiKoenji,東高円寺,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.HongoSanchome,本郷三丁目,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Ikebukuro,池袋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Kasumigaseki,霞ケ関,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.KokkaiGijidomae,国会議事堂前,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Korakuen,後楽園,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.MinamiAsagaya,南阿佐ケ谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Myogadani,茗荷谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.NakanoSakaue,中野坂上,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.NishiShinjuku,西新宿,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Ochanomizu,御茶ノ水,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Otemachi,大手町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.ShinKoenji,新高円寺,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.ShinNakano,新中野,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.ShinOtsuka,新大塚,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.ShinjukuGyoemmae,新宿御苑前,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.ShinjukuSanchome,新宿三丁目,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Shinjuku,新宿,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Tokyo,東京,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.YotsuyaSanchome,四谷三丁目,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Marunouchi,odpt.Station:TokyoMetro.Marunouchi.Yotsuya,四ツ谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.MarunouchiBranch,odpt.Station:TokyoMetro.MarunouchiBranch.Honancho,方南町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.MarunouchiBranch,odpt.Station:TokyoMetro.MarunouchiBranch.NakanoFujimicho,中野富士見町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.MarunouchiBranch,odpt.Station:TokyoMetro.MarunouchiBranch.NakanoSakaue,中野坂上,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.MarunouchiBranch,odpt.Station:TokyoMetro.MarunouchiBranch.NakanoShimbashi,中野新橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Todaimae,東大前,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.OjiKamiya,王子神谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Meguro,目黒,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.AkabaneIwabuchi,赤羽岩淵,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.AzabuJuban,麻布十番,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.HonKomagome,本駒込,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Ichigaya,市ケ谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Iidabashi,飯田橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Komagome,駒込,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Korakuen,後楽園,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Nagatacho,永田町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Nishigahara,西ケ原,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Oji,王子,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.RoppongiItchome,六本木一丁目,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Shimo,志茂,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.ShirokaneTakanawa,白金高輪,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Shirokanedai,白金台,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.TameikeSanno,溜池山王,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Yotsuya,四ツ谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Kagurazaka,神楽坂,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.BarakiNakayama,原木中山,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Gyotoku,行徳,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Iidabashi,飯田橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Kasai,葛西,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Myoden,妙典,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Kayabacho,茅場町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Kiba,木場,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Kudanshita,九段下,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.MinamiGyotoku,南行徳,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.MinamiSunamachi,南砂町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.MonzenNakacho,門前仲町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Nakano,中野,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Nihombashi,日本橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.NishiFunabashi,西船橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.NishiKasai,西葛西,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Ochiai,落合,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Otemachi,大手町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Takadanobaba,高田馬場,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Takebashi,竹橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Toyocho,東陽町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Urayasu,浦安,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Tozai,odpt.Station:TokyoMetro.Tozai.Waseda,早稲田,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.ChikatetsuAkatsuka,地下鉄赤塚,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.ChikatetsuNarimasu,地下鉄成増,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Edogawabashi,江戸川橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.GinzaItchome,銀座一丁目,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Gokokuji,護国寺,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Heiwadai,平和台,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.HigashiIkebukuro,東池袋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Hikawadai,氷川台,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Ichigaya,市ケ谷,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Iidabashi,飯田橋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Ikebukuro,池袋,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Kanamecho,要町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Kojimachi,麴町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.KotakeMukaihara,小竹向原,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Nagatacho,永田町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Sakuradamon,桜田門,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Senkawa,千川,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.ShinKiba,新木場,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Shintomicho,新富町,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Tatsumi,辰巳,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Toyosu,豊洲,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Tsukishima,月島,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Wakoshi,和光市,odpt.Operator:TokyoMetro
odpt.Railway:TokyoMetro.Yurakucho,odpt.Station:TokyoMetro.Yurakucho.Yurakucho,有楽町,odpt.Operator:TokyoMetro
odpt.Railway:Tokyu.DenEnToshi,odpt.Station:Tokyu.DenEnToshi.Kajigaya,梶が谷,odpt.Operator:Tokyu
odpt.Railway:Tokyu.DenEnToshi,odpt.Station:Tokyu.DenEnToshi.Fujigaoka,藤が丘,odpt.Operator:Tokyu
odpt.Railway:Tokyu.DenEnToshi,odpt.Station:Tokyu.DenEnToshi.KomazawaDaigaku,駒沢大学,odpt.Operator:Tokyu
odpt.Railway:Tokyu.DenEnToshi,odpt.Station:Tokyu.DenEnToshi.FutakoShinchi,二子新地,odpt.Operator:Tokyu
