odptRailway,odptStation,InboundWord,odptOperator
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Yokodai,洋光台,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Yokohama,横浜,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Yono,与野,odpt.Operator:JR-East
odpt.Railway:JR-East.KeihinTohokuNegishi,odpt.Station:JR-East.KeihinTohokuNegishi.Yurakucho,有楽町,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Chibaminato,千葉みなと,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Etchujima,越中島,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Futamatashimmachi,二俣新町,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Maebashioshima,前橋大島,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Ichikawashiohama,市川塩浜,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Inagekaigan,稲毛海岸,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Kaihimmakuhari,海浜幕張,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Kasairinkaikoen,葛西臨海公園,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Kemigawahama,検見川浜,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Maihama,舞浜,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.MinamiFunabashi,南船橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.NishiFunabashi,西船橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.ShinKiba,新木場,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.ShinNarashino,新習志野,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.ShinUrayasu,新浦安,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Shiomi,潮見,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Soga,蘇我,odpt.Operator:JR-East
odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.Tokyo,東京,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.HigashiKiyokawa,東清川,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.HigashiYokota,東横田,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.Hirayama,平山,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.KazusaKameyama,上総亀山,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.KazusaKiyokawa,上総清川,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.KazusaMatsuoka,上総松丘,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.Kisarazu,木更津,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.Kururi,久留里,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.Makuta,馬来田,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.Obitsu,小櫃,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.Shimogori,下郡,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.Tawarada,俵田,odpt.Operator:JR-East
odpt.Railway:JR-East.Kururi,odpt.Station:JR-East.Kururi.Yokota,横田,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.Fuchuhommachi,府中本町,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.Funabashihoten,船橋法典,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.HigashiKawaguchi,東川口,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.HigashiMatsudo,東松戸,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.HigashiTokorozawa,東所沢,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Yanokuchi,矢野口,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.HigashiUrawa,東浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Sano,佐野,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.Ichikawaono,市川大野,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.KitaAsaka,北朝霞,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.KitaFuchu,北府中,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.KoshigayaLaketown,越谷レイクタウン,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.MinamiKoshigaya,南越谷,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Maebashi,前橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.MinamiNagareyama,南流山,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.MinamiUrawa,南浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.Misato,三郷,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.MusashiUrawa,武蔵浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.Niiza,新座,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.NishiFunabashi,西船橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Ohirashita,大平下,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.NishiKokubunji,西国分寺,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.NishiUrawa,西浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.ShimMatsudo,新松戸,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.ShimMisato,新三郷,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.ShinAkitsu,新秋津,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.ShinKodaira,新小平,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Kuzumi,久住,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.ShinYahashira,新八柱,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.Yoshikawaminami,吉川美南,odpt.Operator:JR-East
odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.Yoshikawa,吉川,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Bubaigawara,分倍河原,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Fuchuhommachi,府中本町,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Hirama,平間,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Inadazutsumi,稲田堤,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Inaginaganuma,稲城長沼,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Kashimada,鹿島田,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Kawasaki,川崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Kuji,久地,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.MinamiTama,南多摩,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Mukaigawara,向河原,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.MusashiKosugi,武蔵小杉,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.MusashiMizonokuchi,武蔵溝ノ口,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.MusashiNakahara,武蔵中原,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.MusashiShinjo,武蔵新城,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Nakanoshima,中野島,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.NishiKunitachi,西国立,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Nishifu,西府,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Noborito,登戸,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Shitte,尻手,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Shukugawara,宿河原,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Tachikawa,立川,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Tsudayama,津田山,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Yagawa,矢川,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Yaho,谷保,odpt.Operator:JR-East
odpt.Railway:JR-East.Nambu,odpt.Station:JR-East.Nambu.Yako,矢向,odpt.Operator:JR-East
odpt.Railway:JR-East.NambuBranch,odpt.Station:JR-East.NambuBranch.HamaKawasaki,浜川崎,odpt.Operator:JR-East
odpt.Railway:JR-East.NambuBranch,odpt.Station:JR-East.NambuBranch.Hatchonawate,八丁畷,odpt.Operator:JR-East
odpt.Railway:JR-East.NambuBranch,odpt.Station:JR-East.NambuBranch.Kawasakishimmachi,川崎新町,odpt.Operator:JR-East
odpt.Railway:JR-East.NambuBranch,odpt.Station:JR-East.NambuBranch.Odasakae,小田栄,odpt.Operator:JR-East
odpt.Railway:JR-East.NambuBranch,odpt.Station:JR-East.NambuBranch.Shitte,尻手,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Choshi,銚子,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Katori,香取,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Matsugishi,松岸,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Namegawa,滑河,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Narita,成田,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Omigawa,小見川,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Oto,大戸,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Sakura,佐倉,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Sasagawa,笹川,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Sawara,佐原,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Shiishiba,椎柴,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.ShimosaKozaki,下総神崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.ShimosaTachibana,下総橘,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.ShimosaToyosato,下総豊里,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Shisui,酒々井,odpt.Operator:JR-East
odpt.Railway:JR-East.Narita,odpt.Station:JR-East.Narita.Suigo,水郷,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Station:JR-East.NaritaAbikoBranch.Abiko,我孫子,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Station:JR-East.NaritaAbikoBranch.Ajiki,安食,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Station:JR-East.NaritaAbikoBranch.Araki,新木,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Station:JR-East.NaritaAbikoBranch.Fusa,布佐,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Station:JR-East.NaritaAbikoBranch.HigashiAbiko,東我孫子,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Station:JR-East.NaritaAbikoBranch.Kioroshi,木下,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Station:JR-East.NaritaAbikoBranch.Kobayashi,小林,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Station:JR-East.NaritaAbikoBranch.Kohoku,湖北,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Station:JR-East.NaritaAbikoBranch.Narita,成田,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAbikoBranch,odpt.Station:JR-East.NaritaAbikoBranch.ShimosaManzaki,下総松崎,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAirportBranch,odpt.Station:JR-East.NaritaAirportBranch.NaritaAirportTerminal1,成田空港,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAirportBranch,odpt.Station:JR-East.NaritaAirportBranch.NaritaAirportTerminal2and3,空港第２ビル,odpt.Operator:JR-East
odpt.Railway:JR-East.NaritaAirportBranch,odpt.Station:JR-East.NaritaAirportBranch.Narita,成田,odpt.Operator:JR-East
odpt.Railway:JR-East.Nikko,odpt.Station:JR-East.Nikko.Fubasami,文挟,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Akishima,昭島,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Fussa,福生,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Futamatao,二俣尾,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Haijima,拝島,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Hamura,羽村,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Hatonosu,鳩ノ巣,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.HigashiNakagami,東中神,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.HigashiOme,東青梅,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Hinatawada,日向和田,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Ikusabata,軍畑,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Ishigamimae,石神前,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Kabe,河辺,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Kawai,川井,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Kori,古里,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Mitake,御嶽,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Miyanohira,宮ノ平,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Nakagami,中神,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.NishiTachikawa,西立川,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.OkuTama,奥多摩,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Ome,青梅,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Ozaku,小作,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Omata,小俣,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Sawai,沢井,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Shiromaru,白丸,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Tachikawa,立川,odpt.Operator:JR-East
odpt.Railway:JR-East.Ome,odpt.Station:JR-East.Ome.Ushihama,牛浜,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.AshikagaFlowerPark,あしかがフラワーパーク,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Ashikaga,足利,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Ino,井野,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Isesaki,伊勢崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Omoigawa,思川,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Oyama,小山,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Takasakitonyamachi,高崎問屋町,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Takasaki,高崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Tochigi,栃木,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Tomita,富田,odpt.Operator:JR-East
odpt.Railway:JR-East.Ryomo,odpt.Station:JR-East.Ryomo.Yamamae,山前,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Atsugi,厚木,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Banda,番田,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Chigasaki,茅ケ崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Kuroiso,黒磯,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Ebina,海老名,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Harataima,原当麻,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Hashimoto,橋本,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Iriya,入谷,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Kadosawabashi,門沢橋,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Kagawa,香川,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Kamimizo,上溝,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.KitaChigasaki,北茅ケ崎,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Kurami,倉見,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.MinamiHashimoto,南橋本,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Miyayama,宮山,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Samukawa,寒川,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Shake,社家,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Shimomizo,下溝,odpt.Operator:JR-East
odpt.Railway:JR-East.Sagami,odpt.Station:JR-East.Sagami.Sobudaishita,相武台下,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Akabane,赤羽,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Ebisu,恵比寿,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.KitaYono,北与野,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Ikebukuro,池袋,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Itabashi,板橋,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Jujo,十条,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Kawagoe,川越,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.KitaAkabane,北赤羽,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.KitaToda,北戸田,odpt.Operator:JR-East
odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Atami,熱海,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.MinamiFuruya,南古谷,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.MinamiYono,南与野,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.MusashiUrawa,武蔵浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.NakaUrawa,中浦和,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.NishiOmiya,西大宮,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Nisshin,日進,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Toda,戸田,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Omiya,大宮,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Osaki,大崎,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Sashiogi,指扇,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Shibuya,渋谷,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Shinjuku,新宿,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.TodaKoen,戸田公園,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.Ukimafunado,浮間舟渡,odpt.Operator:JR-East
odpt.Railway:JR-East.SaikyoKawagoe,odpt.Station:JR-East.SaikyoKawagoe.YonoHommachi,与野本町,odpt.Operator:JR-East
odpt.Railway:JR-East.Shinonoi,odpt.Station:JR-East.Shinonoi.Matsumoto,松本,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Akabane,赤羽,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Ebisu,恵比寿,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.HigashiTotsuka,東戸塚,odpt.Operator:JR-East
odpt.Railway:JR-East.Sobu,odpt.Station:JR-East.Sobu.Hyuga,日向,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Hodogaya,保土ケ谷,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Ikebukuro,池袋,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.MusashiKosugi,武蔵小杉,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.NishiOi,西大井,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Ofuna,大船,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Omiya,大宮,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Osaki,大崎,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Shibuya,渋谷,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.ShinKawasaki,新川崎,odpt.Operator:JR-East
odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Shinjuku,新宿,odpt.Operator:JR-East
